id,state,evidence,missing_evidence,last_verified_revision
NAME-007,contradicted,"src/registry/authorize.rs:37-138; src/registry/transaction.rs:84-127","make authorization bypass impossible; full state model",35dad3d
NAME-008,sourced,"src/registry/transaction.rs:90-149","end-to-end linkage and stale-tip tests",35dad3d
NAME-009,sourced,"src/registry/state.rs; src/main.rs; tests/runtime_replay_boundary.rs","execute replay-equivalence, reorg, and authority-boundary tests",worktree-2026-07-23-passive-replay
NAME-010,sourced,"tests/test_vectors.rs:17-57","separately built producer/verifier differential job",35dad3d
SYNC-001,sourced,"src/boot.rs:66-95; src/boot.rs:189-268","instrumented boot-order failures",35dad3d
SYNC-002,contradicted,"src/boot.rs:317-332","non-placeholder production origin and artifact inspection",35dad3d
SYNC-003,sourced,"src/sync.rs:127-166","single scanning-key-set API and continuity tests",35dad3d
SYNC-004,sourced,"src/sync.rs:259-274; src/wallet.rs:287-303","roots against Zebra and cross-pool fixtures",35dad3d
SYNC-005,sourced,"src/main.rs:apply_canonical_block; src/wallet.rs:apply_block; src/registry/state.rs:apply_block","return immutable committed evidence; failure injection before/after every commit stage",worktree-2026-07-23-passive-replay
SYNC-006,sourced,"src/main.rs:apply_canonical_block","cursor-last crash/fault tests and exact-target transition",worktree-2026-07-23-passive-replay
SYNC-007,unmapped,"docs/design/07-mint-run-loop.md:96-108","same-block ordering implementation and fixtures",35dad3d
SYNC-008,sourced,"src/main.rs:find_common_ancestor; src/main.rs:rewind_canonical_state; src/wallet/balance.rs; src/wallet/trees.rs; src/registry/state.rs","same-height, shorter, and multi-block reorg implementation/tests; Live invalidation/reconstruction",worktree-2026-07-23-passive-replay
SYNC-009,sourced,"src/main.rs:catch_up; src/main.rs:apply_canonical_block","deterministic replay/property tests and arbitrary restart schedules",worktree-2026-07-23-passive-replay
SYNC-010,sourced,"src/main.rs; tests/runtime_replay_boundary.rs","execute capability-isolation gate; broadcast/eviction/expiry/reorg tests after Live exists",worktree-2026-07-23-passive-replay
SYNC-011,sourced,"src/main.rs; src/zcash.rs; src/boot.rs; src/treasury/memo.rs","retryable transport versus fatal node-data/RPC tests and daemon-liveness evidence",worktree-2026-07-23-passive-replay
AUTH-001,sourced,"src/treasury/fee.rs; src/treasury/assemble.rs; src/registry/authorize.rs","implement semantic atomic-claim recovery plus cursor-bound Live reservation; duplicate/reorg tests",worktree-2026-07-23-passive-replay
AUTH-002,contradicted,"src/registry/state.rs:64-82; src/registry/authorize.rs:88-138","canonical controller state and adversarial tests",35dad3d
AUTH-003,contradicted,"src/auth.rs:16-118","resolve expiry policy; non-cloneable one-shot authorization; model tests",35dad3d
AUTH-004,sourced,"src/auth.rs:121-131","Treasury relay transaction and secret-surface tests",35dad3d
AUTH-005,unmapped,"docs/harness/invariants.md:166","typed reservation owner and concurrency tests",35dad3d
AUTH-006,unmapped,"docs/harness/invariants.md:167","cursor-bound intent and stale-state tests",35dad3d
TX-001,sourced,"src/registry/transaction.rs:129-249; src/treasury/assemble.rs; docs/design/09-transaction-assembly.md","complete two-transaction claim settlement policy and regtest value-flow accounting",worktree-2026-07-22
TX-002,sourced,"src/wallet/selection.rs:8-98","live reservation owner and concurrent selection tests",35dad3d
TX-003,implemented,"src/registry/transaction.rs:151-249; src/treasury/sweep.rs:58-140; src/treasury/assemble.rs; Cargo.toml:orchard-fork","execute refund boundary tests; independently decode serialized transaction and verify fee",worktree-2026-07-22
TX-004,implemented,"src/registry/signing.rs; src/registry/transaction.rs:65-78; src/treasury/assemble.rs; src/wallet.rs; src/wallet/trees.rs; src/wallet.changelog.md","execute pre/at/post-NU6.3 vectors and Zebra acceptance/rejection",worktree-2026-07-22
TX-005,implemented,"src/registry/signing.rs; docs/design/09-transaction-assembly.md","mutation matrix; independent sighash comparison; executed verification",worktree-2026-07-22
TX-006,implemented,"src/registry/signing.rs","execute corrupted-proof and wrong-version negative tests",worktree-2026-07-22
TX-007,unmapped,"docs/design/07-mint-run-loop.md; docs/design/09-transaction-assembly.md","implement approved retry/replacement policy with typed origin; first-send, expiry, restart and redaction evidence",worktree-2026-07-23-passive-replay
TX-008,unmapped,"docs/design/07-mint-run-loop.md; docs/design/09-transaction-assembly.md","implement canonical semantic confirmation plus full reorg invalidation/reconstruction",worktree-2026-07-23-passive-replay
HARNESS-001,reviewed,".agents/skills/build-zns-mint/SKILL.md; docs/harness/task-record.md","automated forward-test upstream citation verification",worktree-2026-07-22
HARNESS-002,reviewed,".agents/skills/build-zns-mint/SKILL.md; src/treasury/assemble.changelog.md; src/registry/signing.changelog.md; docs/harness/task-record.md","automated forward-test changelog and rationale gate",worktree-2026-07-22
HARNESS-003,contradicted,"docs/harness/invariants.md; docs/harness/coverage.csv","automated stale-path/revision detection and complete assertion-level mappings",worktree-2026-07-22
HARNESS-004,designed,".agents/skills/build-zns-mint/SKILL.md; docs/harness/coverage.csv","implement layered test manifest and retained evidence",35dad3d
HARNESS-005,designed,".agents/skills/build-zns-mint/SKILL.md; docs/harness/task-record.md","forward-test false-green rejection and release report",35dad3d
HARNESS-006,reviewed,".agents/skills/build-zns-mint/SKILL.md; docs/harness/task-record.md","automated dirty-scope provenance and immutable before/after snapshots",worktree-2026-07-22
HARNESS-007,designed,".agents/skills/build-zns-mint/SKILL.md","synthetic-fixture provenance and secret-canary scan",35dad3d
